8D5U5525.png,0.7187906,1,0.6323975,0.7715822,1,0.7348141,0.7724169,1,0.5883616,0.749857,1,0.620454,0.7993892,1,0.6238881,0.7758476,1,0.5534914,0.8186318,1,0.9394421
8D5U5527.png,0.8144092,1,0.4818445,0.8274587,1,0.4701008,0.8355836,1,0.4773341,0.811669,1,0.4762699,0.8164987,1,0.4731902,0.8495843,1,0.4510317,0.8433902,1,0.5850492
8D5U5529.png,0.6546573,1,0.7029878,0.6475775,1,0.7140389,0.6466731,1,0.7248657,0.6734801,1,0.6947466,0.6560707,1,0.7057235,0.649293,1,0.702211,0.5942888,1,0.8016153
8D5U5531.png,0.726101,1,0.5617616,0.8065109,1,0.5948337,0.8079256,1,0.5370533,0.7858044,1,0.5379618,0.7859266,1,0.5829011,0.8781742,1,0.4548563,0.7927942,1,0.7779448
8D5U5532.png,0.7457341,1,0.5887373,0.8031564,1,0.9647359,0.7253193,1,0.873692,0.7742564,1,0.9247405,0.708821,1,0.9337309,0.6990807,1,0.7465244,1,1,1
8D5U5533.png,0.623542,1,0.7158006,0.638792,1,0.692859,0.6505301,1,0.6988564,0.6878087,1,0.6589678,0.6362145,1,0.6961681,0.6549631,1,0.6779298,0.6300223,1,0.7052373
8D5U5536.png,0.5662869,1,0.8176366,0.6684441,1,0.7328832,0.6813008,1,0.7173922,0.6471581,1,0.7352758,0.6964099,1,0.7413161,0.6471869,1,0.7106974,0.718802,1,0.7055833
8D5U5537.png,0.5898304,1,0.7576272,0.7688514,1,0.5706215,0.7708309,1,0.4699929,0.7468049,1,0.5247189,0.7991697,1,0.474075,0.7118234,1,0.4923452,0.7980381,1,0.8202674
8D5U5540.png,0.5457587,1,0.9098603,0.5705493,1,0.8497332,0.5767562,1,0.8595382,0.6067791,1,0.6844223,0.5598748,1,0.8661071,0.569012,1,0.7972592,0.611624,1,0.7708071
8D5U5544.png,0.6276465,1,0.7222917,0.7054293,1,0.6901651,0.7210066,1,0.6629357,0.6940831,1,0.6721694,0.6977258,1,0.6747088,0.7696704,1,0.5784269,0.7030519,1,0.7538396
8D5U5545.png,0.8528529,1,0.4294294,0.843767,1,0.4341988,0.8655992,1,0.4297038,0.8840651,1,0.4385728,0.8371761,1,0.4341344,0.8573461,1,0.4371081,0.8313723,1,0.4392951
8D5U5548.png,0.8256306,1,0.4474791,0.8732146,1,0.4187343,0.9123998,1,0.3863281,0.9075941,1,0.3865794,0.8662516,1,0.4276471,0.9030391,1,0.3821324,0.8584672,1,0.4363462
8D5U5549.png,0.7859427,1,0.5654954,0.665246,1,0.7881807,0.6955937,1,0.7430384,0.7062779,1,0.7280575,0.6710939,1,0.7700742,0.7087544,1,0.668262,0.7204242,1,0.9616236
8D5U5550.png,0.8051949,1,0.538961,0.5932445,1,0.8025751,0.6402907,1,0.7850928,0.6948908,1,0.7601469,0.5920267,1,0.7959341,0.7015616,1,0.6838633,0.5975182,1,0.8143022
8D5U5552.png,0.8084896,1,0.5439289,0.7244899,1,0.7702795,0.7395221,1,0.6588727,0.7591166,1,0.6341592,0.6882805,1,0.8780708,0.7725449,1,0.5878929,0.7195199,1,1.146225
8D5U5553.png,0.8086643,1,0.5505415,0.7965456,1,0.5842876,0.8029459,1,0.5753143,0.7986049,1,0.572927,0.7942211,1,0.5893163,0.8082764,1,0.5674853,0.7946345,1,0.5865811
8D5U5554.png,0.8522853,1,0.5094759,0.9047842,1,0.5080941,1.004142,1,0.4024532,0.9329348,1,0.4537568,0.9484863,1,0.4721851,1.015599,1,0.3595203,0.8253411,1,0.5485979
8D5U5555.png,0.7983693,1,0.5663453,0.7529912,1,0.6886564,0.8067531,1,0.5818205,0.7992259,1,0.6093921,0.8286829,1,0.5538042,0.8659578,1,0.4991424,0.6116926,1,0.7944551
8D5U5557.png,0.849315,1,0.436073,0.9436865,1,0.6950706,0.8552139,1,0.6191966,0.868209,1,0.593618,0.9290125,1,0.6077506,0.8383534,1,0.5494679,1,1,1
8D5U5558.png,0.825175,1,0.4778556,0.8877826,1,0.4107485,0.8647727,1,0.4234016,0.8644162,1,0.448926,0.8871902,1,0.4109453,0.9044759,1,0.4006664,0.8396012,1,0.4423334
8D5U5561.png,0.5936978,1,0.8278381,0.5953223,1,0.859198,0.6137879,1,0.8324456,0.6409793,1,0.7624727,0.5968412,1,0.8526883,0.6569466,1,0.6641552,0.6064381,1,0.9065932
8D5U5562.png,0.5884219,1,0.8568596,0.8088341,1,0.9187605,0.7251735,1,0.8082648,0.6944144,1,0.7831554,0.845758,1,0.9471813,0.7161977,1,0.7635555,1,1,1
8D5U5563.png,0.6000872,1,0.8155594,0.6119114,1,0.7955166,0.6100816,1,0.8127666,0.6301111,1,0.7815603,0.6126658,1,0.7914919,0.6332119,1,0.7511846,0.5905966,1,0.8460625
8D5U5564.png,0.5739228,1,0.8763,0.7602978,1,0.5670224,0.760909,1,0.5558716,0.6855143,1,0.5556661,0.8861992,1,0.5297683,0.6923962,1,0.4906568,0.7999197,1,0.5963845
8D5U5567.png,1.123694,1,0.3188153,1.155466,1,0.2880896,1.137111,1,0.2911374,1.129359,1,0.293853,1.181729,1,0.2718975,1.172213,1,0.2678481,1.125124,1,0.3043737
8D5U5569.png,0.6720002,1,0.7392002,0.681314,1,0.7729785,0.7147671,1,0.6774927,0.6893701,1,0.7124593,0.6868973,1,0.7222704,0.7394689,1,0.6220534,0.7800499,1,0.8729149
8D5U5571.png,1.314487,1,0.2756184,1.352472,1,0.2469717,1.34992,1,0.2528702,1.307692,1,0.2663485,1.350701,1,0.2468454,1.404972,1,0.2155503,1.213428,1,0.2896114
8D5U5573.png,0.6755853,1,0.809699,0.6901711,1,0.6998615,0.7153413,1,0.6572581,0.7127159,1,0.6794637,0.6834626,1,0.7027259,0.7252342,1,0.6488325,0.7560045,1,0.6477889
8D5U5574.png,0.6195053,1,0.7994505,0.9603894,1,0.6928007,1.047871,1,0.4841496,0.9118847,1,0.5340104,1.018775,1,0.8189894,1.158177,1,0.4062075,0.7671593,1,0.76908
8D5U5576.png,0.6000815,1,0.8320423,0.9156838,1,0.9238365,0.9034328,1,0.7248442,0.8692312,1,0.7194489,0.9114511,1,0.9276111,0.8621868,1,0.6484977,1,1,1
8D5U5577.png,0.577876,1,0.8584071,0.659498,1,0.7830203,0.660752,1,0.7620559,0.6447682,1,0.7821547,0.6404601,1,0.788551,0.7103719,1,0.6809058,0.6956492,1,0.8898235
8D5U5578.png,0.9741934,1,0.4774194,0.7146767,1,0.7128207,0.7704788,1,0.6628724,0.852192,1,0.6011563,0.6899969,1,0.7122101,0.9581665,1,0.526712,1.104336,1,0.6643896
8D5U5579.png,0.6063461,1,0.7887952,0.6597168,1,0.7478987,0.6480794,1,0.7557404,0.6669034,1,0.7432349,0.6610771,1,0.7401416,0.6823327,1,0.711378,0.8061947,1,0.8278406
8D5U5580.png,0.9653182,1,0.5144508,0.6626857,1,0.7517026,0.8946929,1,0.5742751,0.8341237,1,0.6159461,0.9573187,1,0.6507097,0.9597813,1,0.5203122,0.6809339,1,0.8252689
8D5U5585.png,0.5734264,1,0.8611387,0.6831359,1,0.7781407,0.6695695,1,0.7323104,0.7002454,1,0.7181876,0.6978018,1,0.7504187,0.7686309,1,0.6222774,0.7258264,1,0.9187862
8D5U5589.png,0.5549077,1,0.9203111,0.7306508,1,0.8867922,0.5944965,1,0.9459661,0.61449,1,0.8961431,0.6106666,1,1.029885,0.6432267,1,0.8703138,0.8295424,1,0.717025
8D5U5593.png,0.7855072,1,0.6,0.7784282,1,0.604384,0.7695031,1,0.6255784,0.7649047,1,0.6378394,0.7708877,1,0.6058467,0.7951988,1,0.5929087,0.7440372,1,0.6119783
8D5U5597.png,0.6156156,1,0.7447446,0.5297894,1,0.8770237,0.5453893,1,0.8585742,0.5816301,1,0.8299239,0.4879183,1,0.8956794,0.4927893,1,0.8503616,0.5558755,1,0.8783378
8D5U5599.png,1.124439,1,0.3755606,1.104922,1,0.3839555,1.100174,1,0.3922259,1.118507,1,0.3908028,1.101967,1,0.3817658,1.131204,1,0.3687058,1.064569,1,0.4707658
8D5U5607.png,0.5716527,1,0.872385,0.5677129,1,0.8746349,0.5975652,1,0.837373,0.6167417,1,0.7890121,0.5779014,1,0.851071,0.6330346,1,0.7077623,0.5711407,1,0.8701392
8D5U5608.png,0.5761957,1,0.8683722,0.7471669,1,0.9865664,0.7259532,1,0.9301717,0.6729802,1,0.9227929,0.7661974,1,0.9846663,0.6848373,1,0.8079122,0.9000687,1,1
8D5U5613.png,1.23002,1,0.2592593,1.13961,1,0.3125352,1.213727,1,0.2644182,1.194053,1,0.2649781,1.152538,1,0.2746659,1.275652,1,0.2386008,1.085075,1,0.5263446
8D5U5614.png,1.32008,1,0.302187,1.090591,1,0.7397499,1.248557,1,0.3786656,1.279966,1,0.3348815,1.133764,1,0.5451264,1.318845,1,0.3182736,1,1,1
8D5U5615.png,1.282421,1,0.3342939,1.072972,1,0.834395,1.228325,1,0.4016466,1.180862,1,0.4820495,1.233863,1,0.4261387,1.28054,1,0.3521305,1,1,1
8D5U5619.png,1.210174,1,0.3480589,1.092349,1,0.4037228,1.21663,1,0.3475707,1.196926,1,0.3625401,1.094857,1,0.4002522,1.262445,1,0.3172483,1.022065,1,0.4982555
IMG_0281.png,0.4622771,1,0.7489712,0.4925837,1,0.7163645,0.486342,1,0.7218547,0.510542,1,0.6846301,0.4768023,1,0.7293694,0.4761683,1,0.6978276,0.6133635,1,0.8360569
IMG_0283.png,0.4642408,1,0.7561689,0.4656512,1,0.7503489,0.474825,1,0.731899,0.4934749,1,0.7226239,0.4592868,1,0.7541604,0.4934951,1,0.6208348,0.5291244,1,0.7892515
IMG_0285.png,0.463886,1,0.7426249,0.4558259,1,0.7563346,0.4895664,1,0.7294669,0.510892,1,0.6979927,0.4546456,1,0.7558687,0.4850571,1,0.5700302,0.4691076,1,0.7378712
IMG_0286.png,0.470817,1,0.7256808,0.4672957,1,0.7430028,0.4831549,1,0.7562428,0.4901876,1,0.7326248,0.4683345,1,0.7445643,0.4875722,1,0.6516287,0.4801118,1,0.7156476
IMG_0287.png,0.4850543,1,0.7038041,0.4715251,1,0.7421808,0.5007642,1,0.7381558,0.5126603,1,0.6811018,0.4608324,1,0.7624316,0.4846459,1,0.6758517,0.4801079,1,0.70735
IMG_0289.png,0.4684512,1,0.7198853,0.4557785,1,0.7594301,0.5109238,1,0.7093175,0.5870615,1,0.6477517,0.4509633,1,0.766163,0.4931804,1,0.5621357,0.4691722,1,0.7473601
IMG_0290.png,0.4731544,1,0.7315436,0.4590303,1,0.7559966,0.4925857,1,0.7210242,0.5192447,1,0.7000219,0.4576445,1,0.7578537,0.4802237,1,0.7007508,0.4741294,1,0.7375345
IMG_0291.png,0.471223,1,0.7266188,0.456206,1,0.7720175,0.493738,1,0.7069617,0.5316787,1,0.6743061,0.4560218,1,0.773789,0.4700617,1,0.7262663,0.4708133,1,0.7546519
IMG_0293.png,0.4886164,1,0.6777583,0.511661,1,0.6521921,0.5073082,1,0.6414673,0.5237128,1,0.6669993,0.5204741,1,0.5482519,0.5510613,1,0.5752327,0.5056579,1,0.6773296
IMG_0295.png,0.4714434,1,0.7300105,0.4881684,1,0.7007805,0.5259514,1,0.669699,0.4869346,1,0.7111615,0.4871272,1,0.6986008,0.4899899,1,0.6635631,0.4712199,1,0.6929531
IMG_0298.png,0.5094339,1,0.6339621,0.5260161,1,0.6027465,0.5317604,1,0.600953,0.5204263,1,0.6278491,0.5282424,1,0.5906177,0.5274115,1,0.5935033,0.5138851,1,0.6392631
IMG_0302.png,0.4776578,1,0.7195686,0.4813515,1,0.730937,0.4974089,1,0.7328459,0.5263313,1,0.6948637,0.4532347,1,0.7583207,0.4987349,1,0.671231,0.5080094,1,0.7135656
IMG_0303.png,0.476082,1,0.7186786,0.5109938,1,0.6793651,0.5006788,1,0.6766646,0.5143606,1,0.6776641,0.505382,1,0.6482463,0.5095637,1,0.6181318,0.6030843,1,0.7267716
IMG_0305.png,0.4746695,1,0.7114535,0.4650346,1,0.7457061,0.4813327,1,0.7223415,0.4818272,1,0.7286742,0.4610037,1,0.7545459,0.4789112,1,0.7028516,0.4750575,1,0.7161443
IMG_0313.png,0.4762569,1,0.7248604,0.4506281,1,0.7603678,0.4553753,1,0.7339939,0.5131877,1,0.6151781,0.4484334,1,0.7643066,0.4535918,1,0.6632618,0.4738365,1,0.716376
IMG_0314.png,0.4751667,1,0.7220164,0.5039266,1,0.4923417,0.5661951,1,0.4327905,0.5249612,1,0.4628024,0.5058066,1,0.3528443,0.5026569,1,0.3634957,0.4601971,1,0.7529189
IMG_0317.png,0.4776939,1,0.7343857,0.5233651,1,0.5911825,0.5347692,1,0.4880868,0.5127757,1,0.4955271,0.5095526,1,0.4629922,0.4963633,1,0.3912118,0.518451,1,0.6334128
IMG_0321.png,0.4731544,1,0.738255,0.5957206,1,0.5366325,0.6241252,1,0.5796395,0.5578451,1,0.5649551,0.5976612,1,0.5353488,0.5843152,1,0.5240542,0.5907445,1,0.6418511
IMG_0324.png,0.4832868,1,0.7033424,0.638122,1,0.5632053,0.6150056,1,0.564423,0.6302941,1,0.5746784,0.6408703,1,0.5841761,0.7032318,1,0.4593259,0.5429646,1,0.6287434
IMG_0334.png,0.4742577,1,0.7217822,0.4885153,1,0.7069394,0.4700949,1,0.7052284,0.4780962,1,0.7020641,0.4879228,1,0.6977115,0.4978226,1,0.6579014,0.5008506,1,0.7498354
IMG_0335.png,0.460812,1,0.7497642,0.5203859,1,0.5583949,0.6086615,1,0.7123296,0.5504245,1,0.5834061,0.5227096,1,0.5503195,0.4975188,1,0.4040747,0.508488,1,0.6113962
IMG_0337.png,0.462141,1,0.7519583,0.4828263,1,0.6962142,0.4739131,1,0.7226938,0.4911067,1,0.688678,0.475461,1,0.7025978,0.4857702,1,0.6298432,0.5316862,1,0.6370127
IMG_0340.png,0.4599155,1,0.7369902,0.4787082,1,0.6890976,0.4738199,1,0.7220382,0.4805203,1,0.6912525,0.4818493,1,0.6720169,0.4899242,1,0.6042271,0.4752947,1,0.7033092
IMG_0342.png,0.4695144,1,0.7540475,0.4989367,1,0.5756773,0.5007314,1,0.5605828,0.4586922,1,0.4744932,0.5019075,1,0.5641733,0.4712585,1,0.4710213,0.516129,1,0.6481596
IMG_0344.png,0.4657738,1,0.7187499,0.5072338,1,0.4114125,0.5361317,1,0.4409929,0.5234142,1,0.5142758,0.503741,1,0.3190872,0.5224443,1,0.3527103,0.5467153,1,0.5304382
IMG_0345.png,0.4602203,1,0.7209301,0.5847003,1,0.5698894,0.5847113,1,0.5596889,0.5709227,1,0.5163134,0.5807682,1,0.5750292,0.5507876,1,0.47196,0.5861884,1,0.5859197
IMG_0350.png,0.4580153,1,0.7557252,0.4581802,1,0.7472033,0.4818237,1,0.7293555,0.5367367,1,0.5969159,0.457929,1,0.7473303,0.4621789,1,0.69453,0.4740957,1,0.7257926
IMG_0351.png,0.4703602,1,0.7343491,0.4624384,1,0.7470105,0.4797583,1,0.749194,0.480273,1,0.6974981,0.4610928,1,0.7462519,0.4708182,1,0.6877831,0.4885507,1,0.7129759
IMG_0354.png,0.4823421,1,0.7193307,0.5509901,1,0.6270081,0.5348689,1,0.6189525,0.5487546,1,0.607189,0.5668649,1,0.6251406,0.5741491,1,0.6111087,0.5090799,1,0.6720339
IMG_0361.png,0.5331231,1,0.5583596,0.9801277,1,0.982337,0.6290847,1,0.6083492,0.6646255,1,0.6452842,0.8010626,1,0.8288458,0.5702823,1,0.5482447,1.000754,1,1.00066
IMG_0363.png,0.5069638,1,0.675023,0.5522475,1,0.5979834,0.5440205,1,0.6291366,0.5638978,1,0.6159075,0.5504743,1,0.5988986,0.5780636,1,0.5835754,0.5513879,1,0.602979
IMG_0366.png,0.5082316,1,0.6789697,0.5152577,1,0.35472,0.5829186,1,0.402257,0.6042087,1,0.4660423,0.5089695,1,0.3335874,0.5107925,1,0.3348791,0.5394887,1,0.6417522
IMG_0370.png,0.466248,1,0.7409734,0.4680743,1,0.7333528,0.4916801,1,0.7183803,0.4879321,1,0.7001367,0.4644151,1,0.7388703,0.4768429,1,0.6837982,0.4838799,1,0.7106665
IMG_0374.png,0.4644736,1,0.7434212,0.5046476,1,0.5794854,0.5656868,1,0.7070258,0.5467603,1,0.59931,0.5023378,1,0.5365343,0.4977542,1,0.4457887,0.4600892,1,0.7710931
IMG_0377.png,0.4654026,1,0.7393364,0.492364,1,0.7262701,0.5446163,1,0.645915,0.5367422,1,0.5572842,0.4651384,1,0.7445366,0.5483473,1,0.4815499,0.4629493,1,0.7509737
IMG_0385.png,0.5066185,1,0.6791015,0.5799022,1,0.5896342,0.5894457,1,0.5720212,0.590849,1,0.5548139,0.5964372,1,0.560055,0.5845963,1,0.5454367,0.5259878,1,0.6487131
IMG_0387.png,0.4635599,1,0.7529783,0.4695854,1,0.7419509,0.4984032,1,0.6907688,0.4934443,1,0.670466,0.4568426,1,0.7543956,0.5126422,1,0.6355678,0.4968367,1,0.7341835
IMG_0392.png,0.4869281,1,0.745098,0.4677034,1,0.7446972,0.4885695,1,0.7362514,0.5142471,1,0.7059215,0.4632434,1,0.7487321,0.5170414,1,0.6786449,0.4763232,1,0.7376853
IMG_0393.png,0.5079516,1,0.6707203,0.46533,1,0.7543611,0.4894412,1,0.7341279,0.5248623,1,0.6474703,0.4613333,1,0.757721,0.4689748,1,0.6976469,0.4826632,1,0.7200612
IMG_0394.png,0.4802982,1,0.7071355,0.476654,1,0.7313925,0.481893,1,0.6781715,0.4949714,1,0.6743404,0.4722653,1,0.7313009,0.47211,1,0.5908943,0.510085,1,0.6876561
IMG_0395.png,0.5067156,1,0.6788766,0.536517,1,0.6327364,0.5409096,1,0.6003487,0.5423552,1,0.6059272,0.5405414,1,0.6048379,0.5113742,1,0.493211,0.4786159,1,0.7979523
IMG_0396.png,0.4650457,1,0.6747719,0.5272566,1,0.8733446,0.5138895,1,0.6962054,0.551083,1,0.658675,0.5094309,1,0.8360523,0.5347846,1,0.6005728,0.6633919,1,0.9863499
IMG_0401.png,0.4669706,1,0.7403191,0.4688541,1,0.7430426,0.4792722,1,0.6987379,0.4926718,1,0.6871261,0.4597753,1,0.7529174,0.500187,1,0.6729186,0.4973103,1,0.7004846
IMG_0402.png,0.4716158,1,0.7336245,0.4796248,1,0.7215736,0.4920093,1,0.702822,0.5091627,1,0.6786093,0.4636662,1,0.7395335,0.487554,1,0.688391,0.5209265,1,0.6587136
IMG_0403.png,0.4699792,1,0.7349896,0.476046,1,0.7317754,0.4974764,1,0.7025032,0.52892,1,0.6575077,0.4714679,1,0.7364991,0.4858302,1,0.6998237,0.5106973,1,0.6842923
IMG_0404.png,0.4733421,1,0.7295191,0.4680936,1,0.7378419,0.4840354,1,0.7245077,0.5131737,1,0.6643437,0.4656607,1,0.7397263,0.4693396,1,0.7189804,0.4926127,1,0.706871
IMG_0406.png,0.4811389,1,0.7209965,0.4620662,1,0.7466987,0.4938233,1,0.7029722,0.5102026,1,0.6678027,0.4536309,1,0.7534368,0.5054165,1,0.6458121,0.480323,1,0.7148665
IMG_0407.png,0.4821052,1,0.72,0.4910758,1,0.713,0.5277086,1,0.6111778,0.5490002,1,0.5740533,0.4803818,1,0.7228304,0.5255025,1,0.5835581,0.6335555,1,0.5092523
IMG_0409.png,0.4734614,1,0.7411267,0.4865347,1,0.6905777,0.4880922,1,0.6937461,0.5179546,1,0.6646073,0.4983348,1,0.6846204,0.4911244,1,0.7077794,0.5773665,1,0.8289652
IMG_0410.png,0.5722432,1,0.6083649,0.6789673,1,0.7575563,0.6111562,1,0.7114748,0.6733938,1,0.7618856,0.5822152,1,0.6950398,0.571326,1,0.6674629,1.000913,1,1.000708
IMG_0411.png,0.4704726,1,0.7362207,0.4743713,1,0.7462133,0.4790506,1,0.7320552,0.5182798,1,0.6732583,0.4701216,1,0.7517125,0.4779444,1,0.7335473,0.5126088,1,0.6815472
IMG_0414.png,0.4794434,1,0.7039848,0.5671636,1,0.5816645,0.5572151,1,0.5976249,0.5813156,1,0.5830041,0.5520487,1,0.5980104,0.5698396,1,0.5742633,0.5970957,1,0.5448845
IMG_0416.png,0.4989649,1,0.6583852,0.5615497,1,0.5460738,0.5495813,1,0.5767518,0.5528925,1,0.5509987,0.564474,1,0.5411359,0.5638182,1,0.5320128,0.5505871,1,0.5726235
IMG_0417.png,0.4534824,1,0.7300457,0.6984278,1,0.7028975,0.5811354,1,0.5805637,0.6222884,1,0.5930846,0.6005184,1,0.6161236,0.5746737,1,0.5547411,0.9602924,1,0.9555891
IMG_0418.png,0.5352113,1,0.6338028,0.5761702,1,0.588175,0.5525762,1,0.6066383,0.5490093,1,0.616999,0.575172,1,0.5849095,0.5988475,1,0.5647242,0.5636112,1,0.6774417
IMG_0420.png,0.4686869,1,0.7343435,0.552216,1,0.6298706,0.596532,1,0.6233045,0.5880823,1,0.6368557,0.5482277,1,0.6278466,0.613444,1,0.6128687,0.5078323,1,0.6785916
